Date,Water level (daily av.) (m)
27-Sep-09,0.456
28-Sep-09,0.445
29-Sep-09,0.433
30-Sep-09,0.427
01-Oct-09,0.416
02-Oct-09,0.376
03-Oct-09,0.361
04-Oct-09,0.350
05-Oct-09,0.345
06-Oct-09,0.368
07-Oct-09,0.363
08-Oct-09,0.356
09-Oct-09,0.354
10-Oct-09,0.352
11-Oct-09,0.341
12-Oct-09,0.339
13-Oct-09,0.344
14-Oct-09,0.352
15-Oct-09,0.352
16-Oct-09,0.718
17-Oct-09,0.711
18-Oct-09,0.676
19-Oct-09,0.514
20-Oct-09,0.461
21-Oct-09,0.446
22-Oct-09,0.426
23-Oct-09,0.453
24-Oct-09,0.436
25-Oct-09,0.419
26-Oct-09,0.442
27-Oct-09,0.413
28-Oct-09,0.400
29-Oct-09,0.404
30-Oct-09,0.812
31-Oct-09,0.949
01-Nov-09,0.540
02-Nov-09,0.480
03-Nov-09,0.442
04-Nov-09,0.434
05-Nov-09,0.681
06-Nov-09,0.657
07-Nov-09,0.514
08-Nov-09,0.472
09-Nov-09,0.495
10-Nov-09,0.468
11-Nov-09,0.446
12-Nov-09,0.425
13-Nov-09,0.420
14-Nov-09,0.398
15-Nov-09,0.417
16-Nov-09,0.850
17-Nov-09,0.717
18-Nov-09,0.589
19-Nov-09,0.534
20-Nov-09,0.583
21-Nov-09,0.515
22-Nov-09,0.485
23-Nov-09,0.462
24-Nov-09,0.439
25-Nov-09,0.634
26-Nov-09,0.738
27-Nov-09,0.606
28-Nov-09,0.546
29-Nov-09,0.514
30-Nov-09,0.553
01-Dec-09,0.461
02-Dec-09,0.418
03-Dec-09,0.399
04-Dec-09,0.388
05-Dec-09,0.379
06-Dec-09,0.371
07-Dec-09,0.362
08-Dec-09,0.358
09-Dec-09,0.354
10-Dec-09,0.350
11-Dec-09,0.349
12-Dec-09,0.348
13-Dec-09,0.347
14-Dec-09,0.347
15-Dec-09,0.345
16-Dec-09,0.345
17-Dec-09,0.347
18-Dec-09,0.349
19-Dec-09,0.356
20-Dec-09,0.372
21-Dec-09,0.374
22-Dec-09,0.344
23-Dec-09,0.330
24-Dec-09,0.327
25-Dec-09,0.324
26-Dec-09,0.323
27-Dec-09,0.322
28-Dec-09,0.321
29-Dec-09,0.319
30-Dec-09,0.318
31-Dec-09,0.318
01-Jan-10,0.303
02-Jan-10,0.298
03-Jan-10,0.294
04-Jan-10,0.288
05-Jan-10,0.284
06-Jan-10,0.281
07-Jan-10,0.277
08-Jan-10,0.275
09-Jan-10,0.344
10-Jan-10,0.343
11-Jan-10,0.587
12-Jan-10,0.596
13-Jan-10,0.571
14-Jan-10,0.526
15-Jan-10,0.498
16-Jan-10,0.445
17-Jan-10,0.427
18-Jan-10,0.419
19-Jan-10,0.394
20-Jan-10,0.376
21-Jan-10,0.364
22-Jan-10,0.348
23-Jan-10,0.323
24-Jan-10,0.319
25-Jan-10,0.318
26-Jan-10,0.314
27-Jan-10,0.308
28-Jan-10,0.303
29-Jan-10,0.307
30-Jan-10,0.306
31-Jan-10,0.304
01-Feb-10,0.300
02-Feb-10,0.300
03-Feb-10,0.298
04-Feb-10,0.292
05-Feb-10,0.281
06-Feb-10,0.275
07-Feb-10,0.273
08-Feb-10,0.270
09-Feb-10,0.264
10-Feb-10,0.273
11-Feb-10,0.280
12-Feb-10,0.292
13-Feb-10,0.287
14-Feb-10,0.340
15-Feb-10,0.315
16-Feb-10,0.311
17-Feb-10,0.303
18-Feb-10,0.299
19-Feb-10,0.295
20-Feb-10,0.292
21-Feb-10,0.288
22-Feb-10,0.284
23-Feb-10,0.285
24-Feb-10,0.285
25-Feb-10,0.284
26-Feb-10,0.287
27-Feb-10,0.285
28-Feb-10,0.285
01-Mar-10,0.282
02-Mar-10,0.289
03-Mar-10,0.292
04-Mar-10,0.291
05-Mar-10,0.285
06-Mar-10,0.278
07-Mar-10,0.285
08-Mar-10,0.277
09-Mar-10,0.265
10-Mar-10,0.262
11-Mar-10,0.275
12-Mar-10,0.274
13-Mar-10,0.267
14-Mar-10,0.265
15-Mar-10,0.265
16-Mar-10,0.352
17-Mar-10,0.334
18-Mar-10,0.311
19-Mar-10,0.304
20-Mar-10,0.300
21-Mar-10,0.306
22-Mar-10,0.302
23-Mar-10,0.294
24-Mar-10,0.296
25-Mar-10,0.300
26-Mar-10,0.300
27-Mar-10,0.299
28-Mar-10,0.327
29-Mar-10,0.332
30-Mar-10,0.318
31-Mar-10,0.304
01-Apr-10,0.300
02-Apr-10,0.303
03-Apr-10,0.296
04-Apr-10,0.291
05-Apr-10,0.289
06-Apr-10,0.284
07-Apr-10,0.281
08-Apr-10,0.281
09-Apr-10,0.274
10-Apr-10,0.271
11-Apr-10,0.274
12-Apr-10,0.278
13-Apr-10,0.291
14-Apr-10,0.294
15-Apr-10,0.303
16-Apr-10,0.328
17-Apr-10,0.364
18-Apr-10,0.401
19-Apr-10,0.436
20-Apr-10,0.489
21-Apr-10,0.575
22-Apr-10,0.557
23-Apr-10,0.493
24-Apr-10,0.457
25-Apr-10,0.433
26-Apr-10,0.425
27-Apr-10,0.469
28-Apr-10,0.462
29-Apr-10,0.444
30-Apr-10,0.444
01-May-10,0.440
02-May-10,0.434
03-May-10,0.420
04-May-10,0.401
05-May-10,0.394
06-May-10,0.385
07-May-10,0.377
08-May-10,0.376
09-May-10,0.376
10-May-10,0.378
11-May-10,0.411
12-May-10,0.460
13-May-10,0.497
14-May-10,0.564
15-May-10,0.647
16-May-10,0.704
17-May-10,0.793
18-May-10,0.865
19-May-10,0.822
20-May-10,0.752
21-May-10,0.614
22-May-10,0.562
23-May-10,0.517
24-May-10,0.494
25-May-10,0.491
26-May-10,0.530
27-May-10,0.620
28-May-10,0.808
29-May-10,0.856
30-May-10,0.791
31-May-10,0.779
01-Jun-10,0.855
02-Jun-10,1.022
03-Jun-10,0.910
04-Jun-10,0.778
05-Jun-10,0.733
06-Jun-10,0.732
07-Jun-10,0.770
08-Jun-10,0.837
09-Jun-10,0.853
10-Jun-10,0.838
11-Jun-10,0.849
12-Jun-10,0.993
13-Jun-10,1.270
14-Jun-10,1.203
15-Jun-10,0.929
16-Jun-10,0.862
17-Jun-10,0.863
18-Jun-10,0.952
19-Jun-10,1.284
20-Jun-10,1.292
21-Jun-10,1.255
22-Jun-10,1.111
23-Jun-10,1.188
24-Jun-10,1.482
25-Jun-10,1.448
26-Jun-10,1.385
27-Jun-10,1.277
28-Jun-10,1.240
29-Jun-10,1.195
30-Jun-10,1.009
01-Jul-10,0.873
02-Jul-10,0.876
03-Jul-10,0.862
04-Jul-10,0.876
05-Jul-10,0.949
06-Jul-10,1.085
07-Jul-10,1.406
08-Jul-10,1.597
09-Jul-10,1.643
10-Jul-10,1.630
11-Jul-10,1.728
12-Jul-10,1.610
13-Jul-10,1.210
14-Jul-10,1.111
15-Jul-10,1.218
16-Jul-10,1.277
17-Jul-10,1.306
18-Jul-10,1.270
19-Jul-10,1.233
20-Jul-10,1.225
21-Jul-10,1.313
22-Jul-10,1.420
23-Jul-10,1.299
24-Jul-10,1.255
25-Jul-10,1.255
26-Jul-10,1.233
27-Jul-10,1.335
28-Jul-10,1.342
29-Jul-10,1.173
30-Jul-10,1.092
31-Jul-10,1.059
01-Aug-10,0.997
02-Aug-10,0.993
03-Aug-10,1.015
04-Aug-10,1.024
05-Aug-10,1.020
06-Aug-10,1.004
07-Aug-10,1.119
08-Aug-10,1.008
09-Aug-10,0.910
10-Aug-10,0.856
11-Aug-10,0.826
12-Aug-10,0.859
13-Aug-10,0.697
14-Aug-10,0.706
15-Aug-10,0.746
16-Aug-10,0.768
17-Aug-10,0.758
18-Aug-10,0.713
19-Aug-10,0.688
20-Aug-10,0.615
21-Aug-10,0.542
22-Aug-10,0.572
23-Aug-10,0.525
24-Aug-10,0.561
25-Aug-10,0.632
26-Aug-10,0.643
27-Aug-10,0.544
28-Aug-10,0.484
29-Aug-10,0.461
30-Aug-10,0.445
31-Aug-10,0.466
01-Sep-10,0.451
02-Sep-10,0.457
03-Sep-10,0.510
04-Sep-10,0.513
05-Sep-10,0.447
06-Sep-10,0.436
07-Sep-10,0.426
08-Sep-10,0.417
09-Sep-10,0.404
10-Sep-10,0.413
11-Sep-10,0.410
12-Sep-10,0.513
13-Sep-10,0.434
14-Sep-10,0.426
15-Sep-10,0.442
16-Sep-10,0.455
17-Sep-10,0.479
18-Sep-10,0.525
19-Sep-10,0.631
20-Sep-10,0.842
21-Sep-10,0.577
22-Sep-10,0.494
23-Sep-10,0.469
24-Sep-10,0.475
25-Sep-10,0.673
26-Sep-10,1.313
27-Sep-10,0.860
28-Sep-10,1.349
29-Sep-10,0.717
30-Sep-10,0.595
01-Oct-10,0.574
02-Oct-10,0.540
03-Oct-10,0.487
04-Oct-10,0.470
05-Oct-10,0.436
06-Oct-10,0.437
07-Oct-10,0.436
08-Oct-10,0.445
09-Oct-10,0.613
10-Oct-10,0.787
11-Oct-10,0.509
12-Oct-10,0.454
13-Oct-10,0.426
14-Oct-10,0.423
15-Oct-10,0.401
16-Oct-10,0.382
17-Oct-10,0.366
18-Oct-10,0.364
19-Oct-10,0.366
20-Oct-10,0.357
21-Oct-10,0.356
22-Oct-10,0.402
23-Oct-10,0.363
24-Oct-10,0.410
25-Oct-10,0.376
26-Oct-10,0.357
27-Oct-10,0.348
28-Oct-10,0.345
29-Oct-10,0.341
30-Oct-10,0.341
31-Oct-10,0.353
01-Nov-10,0.452
02-Nov-10,0.446
03-Nov-10,0.396
04-Nov-10,0.423
05-Nov-10,0.622
06-Nov-10,0.520
07-Nov-10,0.545
08-Nov-10,0.466
09-Nov-10,0.432
10-Nov-10,0.401
11-Nov-10,0.392
12-Nov-10,0.376
13-Nov-10,0.369
14-Nov-10,0.362
15-Nov-10,0.373
16-Nov-10,0.368
17-Nov-10,0.358
18-Nov-10,0.340
19-Nov-10,0.315
20-Nov-10,0.298
21-Nov-10,0.292
22-Nov-10,0.288
23-Nov-10,0.282
24-Nov-10,0.281
25-Nov-10,0.285
26-Nov-10,0.288
27-Nov-10,0.292
28-Nov-10,0.282
29-Nov-10,0.271
30-Nov-10,0.274
01-Dec-10,0.271
02-Dec-10,0.273
03-Dec-10,0.268
04-Dec-10,0.258
05-Dec-10,0.252
06-Dec-10,0.261
07-Dec-10,0.280
08-Dec-10,0.295
09-Dec-10,0.291
10-Dec-10,0.284
11-Dec-10,0.284
12-Dec-10,0.314
13-Dec-10,0.310
14-Dec-10,0.299
15-Dec-10,0.292
16-Dec-10,0.289
17-Dec-10,0.284
18-Dec-10,0.275
19-Dec-10,0.271
20-Dec-10,0.255
21-Dec-10,0.251
22-Dec-10,0.249
23-Dec-10,0.278
24-Dec-10,0.287
25-Dec-10,0.295
26-Dec-10,0.295
27-Dec-10,0.288
28-Dec-10,0.287
29-Dec-10,0.265
30-Dec-10,0.248
31-Dec-10,0.242
